chr17	50425526	50425676	chr16:667809-667959	.	-1	-1	.	-1	.	.	.	0
chr22	30309063	30309193	chr16:681188-681318	.	-1	-1	.	-1	.	.	.	0
chr20	8132495	8132605	chr16:684713-684823	.	-1	-1	.	-1	.	.	.	0
chr1	171805920	171806020	chr16:690494-690594	.	-1	-1	.	-1	.	.	.	0
chr4	73590587	73590697	chr16:690604-690714	.	-1	-1	.	-1	.	.	.	0
chr14	22557986	22558236	chr16:695507-695757	.	-1	-1	.	-1	.	.	.	0
chr21	42117638	42117738	chr16:711532-711632	.	-1	-1	.	-1	.	.	.	0
chr3	12663600	12663710	chr16:720093-720203	.	-1	-1	.	-1	.	.	.	0
chr2	65228870	65229130	chr16:740732-740992	.	-1	-1	.	-1	.	.	.	0
chr11	86183562	86183662	chr16:807737-807837	.	-1	-1	.	-1	.	.	.	0
chr9	129027557	129027757	chr16:807977-808177	.	-1	-1	.	-1	.	.	.	0
chr18	51211626	51211726	chr16:1304036-1304136	.	-1	-1	.	-1	.	.	.	0
chr10	16521138	16521238	chr16:1304306-1304406	.	-1	-1	.	-1	.	.	.	0
chr21	33325297	33325407	chr16:1304426-1304536	.	-1	-1	.	-1	.	.	.	0
chr14	67934159	67934519	chr16:1309150-1309510	.	-1	-1	.	-1	.	.	.	0
chr5	115963088	115963348	chr16:1331545-1331805	.	-1	-1	.	-1	.	.	.	0
chr10	102753325	102753455	chr16:1379074-1379204	.	-1	-1	.	-1	.	.	.	0
chr22	18024804	18024904	chr16:1420788-1420888	.	-1	-1	.	-1	.	.	.	0
chr21	46661319	46661429	chr16:1420988-1421098	.	-1	-1	.	-1	.	.	.	0
chr3	134853270	134853360	chr16:1421338-1421428	.	-1	-1	.	-1	.	.	.	0
chr3	158732092	158732202	chr16:1705684-1705794	.	-1	-1	.	-1	.	.	.	0
chr17	58330273	58330373	chr16:1771898-1771998	.	-1	-1	.	-1	.	.	.	0
chr13	102846981	102847121	chr16:1772028-1772168	.	-1	-1	.	-1	.	.	.	0
chr19	46745820	46745930	chr16:1772178-1772288	.	-1	-1	.	-1	.	.	.	0
chr2	148644469	148644719	chr16:1773028-1773278	.	-1	-1	.	-1	.	.	.	0
chr21	46227527	46227717	chr16:1773718-1773908	.	-1	-1	.	-1	.	.	.	0
chr13	50912137	50912227	chr16:1782721-1782811	.	-1	-1	.	-1	.	.	.	0
chr13	38349387	38349517	chr16:1782821-1782951	.	-1	-1	.	-1	.	.	.	0
chr3	49008085	49008195	chr16:1827325-1827435	.	-1	-1	.	-1	.	.	.	0
chr3	191301144	191301454	chr16:1942032-1942342	.	-1	-1	.	-1	.	.	.	0
chr10	8053953	8054163	chr16:1964217-1964427	.	-1	-1	.	-1	.	.	.	0
chr17	57408361	57408451	chr16:1965087-1965177	.	-1	-1	.	-1	.	.	.	0
chr5	174327345	174327575	chr16:1984176-1984406	.	-1	-1	.	-1	.	.	.	0
chr3	155870606	155870726	chr16:2004180-2004300	.	-1	-1	.	-1	.	.	.	0
chr17	29779382	29779522	chr16:2010315-2010455	.	-1	-1	.	-1	.	.	.	0
chr14	55332718	55332978	chr16:2155086-2155346	.	-1	-1	.	-1	.	.	.	0
chr5	66596346	66596446	chr16:2155526-2155626	.	-1	-1	.	-1	.	.	.	0
chr21	32393734	32393854	chr16:2155736-2155856	.	-1	-1	.	-1	.	.	.	0
chr22	31634023	31634133	chr16:2156206-2156316	.	-1	-1	.	-1	.	.	.	0
chr4	108030353	108030463	chr16:2194869-2194979	.	-1	-1	.	-1	.	.	.	0
chr10	11663029	11663119	chr16:2204801-2204891	.	-1	-1	.	-1	.	.	.	0
chr14	95496180	95496470	chr16:2223478-2223768	.	-1	-1	.	-1	.	.	.	0
chr22	40818898	40818988	chr16:2223888-2223978	.	-1	-1	.	-1	.	.	.	0
chr13	98577498	98577588	chr16:2251867-2251957	.	-1	-1	.	-1	.	.	.	0
chr13	20712878	20713128	chr16:2267834-2268084	.	-1	-1	.	-1	.	.	.	0
chr15	88467916	88468036	chr16:2268944-2269064	.	-1	-1	.	-1	.	.	.	0
chr18	59057177	59057277	chr16:2428605-2428705	.	-1	-1	.	-1	.	.	.	0
chr20	53594846	53594936	chr16:2469169-2469259	.	-1	-1	.	-1	.	.	.	0
chr9	92791068	92791168	chr16:2469399-2469499	.	-1	-1	.	-1	.	.	.	0
chr22	37697240	37697360	chr16:2509778-2509898	.	-1	-1	.	-1	.	.	.	0
chr15	98852086	98852186	chr16:2510058-2510158	.	-1	-1	.	-1	.	.	.	0
chr12	68365678	68365768	chr16:2510378-2510468	.	-1	-1	.	-1	.	.	.	0
chr9	133114696	133114806	chr16:2686893-2687003	.	-1	-1	.	-1	.	.	.	0
chr11	44871763	44872023	chr16:2687133-2687393	.	-1	-1	.	-1	.	.	.	0
chr6	43369242	43369342	chr16:2687493-2687593	.	-1	-1	.	-1	.	.	.	0
chr1	8097599	8097729	chr16:2721084-2721214	.	-1	-1	.	-1	.	.	.	0
chr6	99588702	99588982	chr16:2751959-2752239	.	-1	-1	.	-1	.	.	.	0
chr12	105235524	105235654	chr16:2752399-2752529	.	-1	-1	.	-1	.	.	.	0
chr12	76183374	76183554	chr16:2868003-2868183	.	-1	-1	.	-1	.	.	.	0
chr2	202912522	202912832	chr16:2868213-2868523	.	-1	-1	.	-1	.	.	.	0
chr3	136250899	136251139	chr16:2912432-2912672	.	-1	-1	.	-1	.	.	.	0
chr19	48741825	48741915	chr16:2912702-2912792	.	-1	-1	.	-1	.	.	.	0
chr1	74198238	74198508	chr16:2969891-2970161	.	-1	-1	.	-1	.	.	.	0
chr4	123588624	123588724	chr16:2970441-2970541	.	-1	-1	.	-1	.	.	.	0
chr7	156892382	156892552	chr16:3020482-3020652	.	-1	-1	.	-1	.	.	.	0
chr3	179149817	179149947	chr16:3022302-3022432	.	-1	-1	.	-1	.	.	.	0
chr13	106493643	106493733	chr16:3023222-3023312	.	-1	-1	.	-1	.	.	.	0
chr17	18858532	18858622	chr16:3023352-3023442	.	-1	-1	.	-1	.	.	.	0
chr3	58640805	58641135	chr16:3024032-3024362	.	-1	-1	.	-1	.	.	.	0
chr8	80240595	80240695	chr16:3032984-3033084	.	-1	-1	.	-1	.	.	.	0
chr18	48675571	48675661	chr16:3045513-3045603	.	-1	-1	.	-1	.	.	.	0
chr16	27451198	27451648	chr16:3124416-3124866	.	-1	-1	.	-1	.	.	.	0
chr4	1746198	1746388	chr16:3129442-3129632	.	-1	-1	.	-1	.	.	.	0
chr1	230978702	230978802	chr16:3129692-3129792	.	-1	-1	.	-1	.	.	.	0
chr17	2042322	2042412	chr16:3131860-3131950	.	-1	-1	.	-1	.	.	.	0
chr15	39427387	39427537	chr16:3131960-3132110	.	-1	-1	.	-1	.	.	.	0
chr18	51954015	51954415	chr16:3134598-3134998	.	-1	-1	.	-1	.	.	.	0
chr2	173966082	173966212	chr16:3149441-3149571	.	-1	-1	.	-1	.	.	.	0
chr20	2351962	2352252	chr16:3149581-3149871	.	-1	-1	.	-1	.	.	.	0
chr3	115784745	115784845	chr16:3151021-3151121	.	-1	-1	.	-1	.	.	.	0
chr15	79896302	79896482	chr16:3151141-3151321	.	-1	-1	.	-1	.	.	.	0
chr21	44892984	44893134	chr16:3171883-3172033	.	-1	-1	.	-1	.	.	.	0
chr6	134196580	134196700	chr16:3187919-3188039	.	-1	-1	.	-1	.	.	.	0
chr10	113960191	113960351	chr16:3234608-3234768	.	-1	-1	.	-1	.	.	.	0
chr13	27450948	27451088	chr16:3235188-3235328	.	-1	-1	.	-1	.	.	.	0
chr14	54396448	54396608	chr16:3235348-3235508	.	-1	-1	.	-1	.	.	.	0
chr5	133244695	133244885	chr16:3282625-3282815	.	-1	-1	.	-1	.	.	.	0
chr11	44727979	44728069	chr16:3282905-3282995	.	-1	-1	.	-1	.	.	.	0
chr2	13193294	13193474	chr16:3283065-3283245	.	-1	-1	.	-1	.	.	.	0
chr5	154941399	154941559	chr16:3305656-3305816	.	-1	-1	.	-1	.	.	.	0
chr5	132065024	132065144	chr16:3365159-3365279	.	-1	-1	.	-1	.	.	.	0
chr1	11272695	11272795	chr16:3400921-3401021	.	-1	-1	.	-1	.	.	.	0
chr11	121656136	121656326	chr16:3431698-3431888	.	-1	-1	.	-1	.	.	.	0
chr11	83613676	83613916	chr16:3443431-3443671	.	-1	-1	.	-1	.	.	.	0
chr6	7137798	7138008	chr16:3443711-3443921	.	-1	-1	.	-1	.	.	.	0
chr21	44914139	44914249	chr16:3500639-3500749	.	-1	-1	.	-1	.	.	.	0
chr7	66741140	66741520	chr16:3500839-3501219	.	-1	-1	.	-1	.	.	.	0
chr19	8050444	8050544	chr16:3501229-3501329	.	-1	-1	.	-1	.	.	.	0
chr14	65336611	65336791	chr16:3578565-3578745	.	-1	-1	.	-1	.	.	.	0
chr21	42423551	42423691	chr16:3578965-3579105	.	-1	-1	.	-1	.	.	.	0
chr3	3126938	3127038	chr16:3579215-3579315	.	-1	-1	.	-1	.	.	.	0
chr10	7788511	7788741	chr16:3579335-3579565	.	-1	-1	.	-1	.	.	.	0
chr21	25573366	25573546	chr16:3587403-3587583	.	-1	-1	.	-1	.	.	.	0
chr15	44666428	44666518	chr16:3611883-3611973	.	-1	-1	.	-1	.	.	.	0
chr15	40039169	40039259	chr16:3716803-3716893	.	-1	-1	.	-1	.	.	.	0
chr22	36481635	36481775	chr16:3717543-3717683	.	-1	-1	.	-1	.	.	.	0
chr16	4676162	4676312	chr16:3788034-3788184	.	-1	-1	.	-1	.	.	.	0
chr19	45126357	45126527	chr16:3788194-3788364	.	-1	-1	.	-1	.	.	.	0
chr2	127226434	127226524	chr16:4253647-4253737	.	-1	-1	.	-1	.	.	.	0
chr21	31773211	31773311	chr16:4271857-4271957	.	-1	-1	.	-1	.	.	.	0
chr11	48094041	48094251	chr16:4288331-4288541	.	-1	-1	.	-1	.	.	.	0
chr14	96762766	96763036	chr16:4614737-4615007	.	-1	-1	.	-1	.	.	.	0
chr17	2712160	2712340	chr16:4616727-4616907	.	-1	-1	.	-1	.	.	.	0
chr1	155079033	155079153	chr16:4624477-4624597	.	-1	-1	.	-1	.	.	.	0
chr4	151015511	151015691	chr16:4625817-4625997	.	-1	-1	.	-1	.	.	.	0
chr12	12474626	12474776	chr16:4693182-4693332	.	-1	-1	.	-1	.	.	.	0
chr1	19341895	19341985	chr16:4735124-4735214	.	-1	-1	.	-1	.	.	.	0
chr10	35196131	35196261	chr16:4800293-4800423	.	-1	-1	.	-1	.	.	.	0
chr3	63968623	63968723	chr16:4800453-4800553	.	-1	-1	.	-1	.	.	.	0
chr11	2377636	2377906	chr16:4800623-4800893	.	-1	-1	.	-1	.	.	.	0
chr20	44476187	44476307	chr16:4801833-4801953	.	-1	-1	.	-1	.	.	.	0
chr20	8601373	8601663	chr16:4847011-4847301	.	-1	-1	.	-1	.	.	.	0
chr4	139560929	139561119	chr16:5033817-5034007	.	-1	-1	.	-1	.	.	.	0
chr17	28251590	28251680	chr16:5071614-5071704	.	-1	-1	.	-1	.	.	.	0
chr16	2140585	2140685	chr16:5071804-5071904	.	-1	-1	.	-1	.	.	.	0
chr4	36244317	36244437	chr16:5071964-5072084	.	-1	-1	.	-1	.	.	.	0
chr9	131669404	131669654	chr16:5097593-5097843	.	-1	-1	.	-1	.	.	.	0
chr18	57078518	57078838	chr16:8867598-8867918	.	-1	-1	.	-1	.	.	.	0
chr9	100352953	100353083	chr16:8868188-8868318	.	-1	-1	.	-1	.	.	.	0
chr10	130127919	130128199	chr16:8880178-8880458	.	-1	-1	.	-1	.	.	.	0
chr16	1981261	1981381	chr16:8944667-8944787	.	-1	-1	.	-1	.	.	.	0
chr10	70233815	70233965	chr16:8951762-8951912	.	-1	-1	.	-1	.	.	.	0
chr6	134247783	134247883	chr16:9047655-9047755	.	-1	-1	.	-1	.	.	.	0
chr4	6940519	6940619	chr16:9048025-9048125	.	-1	-1	.	-1	.	.	.	0
chr3	13480815	13480935	chr16:9092066-9092186	.	-1	-1	.	-1	.	.	.	0
chr2	156335584	156335764	chr16:9092936-9093116	.	-1	-1	.	-1	.	.	.	0
chr6	313563	313653	chr16:9127540-9127630	.	-1	-1	.	-1	.	.	.	0
chr2	215811724	215811894	chr16:9127660-9127830	.	-1	-1	.	-1	.	.	.	0
chr16	29807162	29807252	chr16:9127840-9127930	.	-1	-1	.	-1	.	.	.	0
chr1	9491195	9491295	chr16:9128370-9128470	.	-1	-1	.	-1	.	.	.	0
chr22	28883264	28883644	chr16:10297437-10297817	.	-1	-1	.	-1	.	.	.	0
chr10	6203342	6203562	chr16:10501191-10501411	.	-1	-1	.	-1	.	.	.	0
chr15	63188882	63189012	chr16:10509667-10509797	.	-1	-1	.	-1	.	.	.	0
chr15	43186341	43186491	chr16:10509887-10510037	.	-1	-1	.	-1	.	.	.	0
chr11	18764501	18764591	chr16:10743484-10743574	.	-1	-1	.	-1	.	.	.	0
chr3	155495718	155495818	chr16:10743604-10743704	.	-1	-1	.	-1	.	.	.	0
chr12	7977596	7977706	chr16:10744404-10744514	.	-1	-1	.	-1	.	.	.	0
chr17	51166981	51167141	chr16:10751515-10751675	.	-1	-1	.	-1	.	.	.	0
chr22	35399931	35400031	chr16:10765625-10765725	.	-1	-1	.	-1	.	.	.	0
chr16	2467109	2467329	chr16:10821289-10821509	.	-1	-1	.	-1	.	.	.	0
chr22	46116374	46116574	chr16:10843214-10843414	.	-1	-1	.	-1	.	.	.	0
chr20	2664442	2664532	chr16:10843444-10843534	.	-1	-1	.	-1	.	.	.	0
chr13	106918254	106918414	chr16:10876684-10876844	.	-1	-1	.	-1	.	.	.	0
chr5	10249619	10249789	chr16:10876854-10877024	.	-1	-1	.	-1	.	.	.	0
chr22	29268497	29268777	chr16:10877244-10877524	.	-1	-1	.	-1	.	.	.	0
chr9	137029578	137029728	chr16:10877654-10877804	.	-1	-1	.	-1	.	.	.	0
chr9	126806286	126806436	chr16:10877864-10878014	.	-1	-1	.	-1	.	.	.	0
chr17	4377562	4377662	chr16:10878024-10878124	.	-1	-1	.	-1	.	.	.	0
chr13	31200756	31200896	chr16:10878584-10878724	.	-1	-1	.	-1	.	.	.	0
chr10	11165838	11166018	chr16:10878734-10878914	.	-1	-1	.	-1	.	.	.	0
chr11	65498990	65499110	chr16:10879054-10879174	.	-1	-1	.	-1	.	.	.	0
chr20	57392438	57392598	chr16:10880484-10880644	.	-1	-1	.	-1	.	.	.	0
chr4	112297489	112297619	chr16:10887109-10887239	.	-1	-1	.	-1	.	.	.	0
chr4	6909829	6909959	chr16:10887269-10887399	.	-1	-1	.	-1	.	.	.	0
chr13	41053546	41053676	chr16:10912373-10912503	.	-1	-1	.	-1	.	.	.	0
chr4	40723039	40723239	chr16:10913023-10913223	.	-1	-1	.	-1	.	.	.	0
chr3	47266669	47266839	chr16:10918525-10918695	.	-1	-1	.	-1	.	.	.	0
chr9	129835884	129836094	chr16:10965515-10965725	.	-1	-1	.	-1	.	.	.	0
chr22	31292489	31292629	chr16:10988338-10988478	.	-1	-1	.	-1	.	.	.	0
chr20	5001461	5001601	chr16:10988488-10988628	.	-1	-1	.	-1	.	.	.	0
chr14	24695621	24695721	chr16:11052488-11052588	.	-1	-1	.	-1	.	.	.	0
chr21	35046500	35046660	chr16:11052618-11052778	.	-1	-1	.	-1	.	.	.	0
chr10	84352508	84352638	chr16:11091373-11091503	.	-1	-1	.	-1	.	.	.	0
chr21	45820607	45820757	chr16:11093531-11093681	.	-1	-1	.	-1	.	.	.	0
chr6	139250894	139251014	chr16:11094031-11094151	.	-1	-1	.	-1	.	.	.	0
chr12	120326145	120326275	chr16:11094231-11094361	.	-1	-1	.	-1	.	.	.	0
chr22	39458276	39458466	chr16:11094581-11094771	.	-1	-1	.	-1	.	.	.	0
chr22	46335358	46335548	chr16:11095331-11095521	.	-1	-1	.	-1	.	.	.	0
chr13	31161337	31161427	chr16:11100279-11100369	.	-1	-1	.	-1	.	.	.	0
chr11	926571	926691	chr16:11100549-11100669	.	-1	-1	.	-1	.	.	.	0
chr6	42928584	42928724	chr16:11105234-11105374	.	-1	-1	.	-1	.	.	.	0
chr14	70907774	70907934	chr16:11180705-11180865	.	-1	-1	.	-1	.	.	.	0
chr6	116667773	116667933	chr16:11183351-11183511	.	-1	-1	.	-1	.	.	.	0
chr12	57241124	57241264	chr16:11205951-11206091	.	-1	-1	.	-1	.	.	.	0
chr8	130313415	130313555	chr16:11206171-11206311	.	-1	-1	.	-1	.	.	.	0
chr7	117471132	117471412	chr16:11206361-11206641	.	-1	-1	.	-1	.	.	.	0
chr9	129413635	129413885	chr16:11206691-11206941	.	-1	-1	.	-1	.	.	.	0
chr5	150779779	150780049	chr16:11212875-11213145	.	-1	-1	.	-1	.	.	.	0
chr8	38768184	38768424	chr16:11225014-11225254	.	-1	-1	.	-1	.	.	.	0
chr16	90019714	90019834	chr16:11225294-11225414	.	-1	-1	.	-1	.	.	.	0
chr5	168269617	168269787	chr16:11225724-11225894	.	-1	-1	.	-1	.	.	.	0
chr17	19370878	19370978	chr16:11251603-11251703	.	-1	-1	.	-1	.	.	.	0
chr16	70427958	70428128	chr16:11254071-11254241	.	-1	-1	.	-1	.	.	.	0
chr19	11597765	11597875	chr16:11258730-11258840	.	-1	-1	.	-1	.	.	.	0
chr22	20130971	20131231	chr16:11297402-11297662	.	-1	-1	.	-1	.	.	.	0
chr8	127993291	127993401	chr16:11327485-11327595	.	-1	-1	.	-1	.	.	.	0
chr14	72024092	72024412	chr16:11328515-11328835	.	-1	-1	.	-1	.	.	.	0
chr22	45578081	45578191	chr16:11345741-11345851	.	-1	-1	.	-1	.	.	.	0
chr1	160460980	160461090	chr16:11355135-11355245	.	-1	-1	.	-1	.	.	.	0
chr17	81488087	81488247	chr16:11355285-11355445	.	-1	-1	.	-1	.	.	.	0
chr12	76084934	76085224	chr16:11575418-11575708	.	-1	-1	.	-1	.	.	.	0
chr19	18684014	18684174	chr16:11575748-11575908	.	-1	-1	.	-1	.	.	.	0
chr3	25783375	25783505	chr16:11576908-11577038	.	-1	-1	.	-1	.	.	.	0
chr2	177282110	177282250	chr16:11577128-11577268	.	-1	-1	.	-1	.	.	.	0
chr16	84738673	84738783	chr16:11585665-11585775	.	-1	-1	.	-1	.	.	.	0
chr15	74695840	74695930	chr16:11585845-11585935	.	-1	-1	.	-1	.	.	.	0
chr13	29708025	29708115	chr16:11586315-11586405	.	-1	-1	.	-1	.	.	.	0
chr7	3066004	3066344	chr16:11689201-11689541	.	-1	-1	.	-1	.	.	.	0
chr5	163438198	163438518	chr16:11783457-11783777	.	-1	-1	.	-1	.	.	.	0
chr21	44950202	44950472	chr16:11797599-11797869	.	-1	-1	.	-1	.	.	.	0
chr12	124910180	124910300	chr16:11851816-11851936	.	-1	-1	.	-1	.	.	.	0
chr17	43545461	43545631	chr16:11966340-11966510	.	-1	-1	.	-1	.	.	.	0
chr20	36436400	36436570	chr16:11976263-11976433	.	-1	-1	.	-1	.	.	.	0
chr8	21915645	21915745	chr16:12803464-12803564	.	-1	-1	.	-1	.	.	.	0
chr9	133994363	133994543	chr16:12803674-12803854	.	-1	-1	.	-1	.	.	.	0
chr5	89303086	89303226	chr16:13919887-13920027	.	-1	-1	.	-1	.	.	.	0
chr4	83285063	83285333	chr16:13920117-13920387	.	-1	-1	.	-1	.	.	.	0
chr10	91798631	91798821	chr16:13920417-13920607	.	-1	-1	.	-1	.	.	.	0
chr5	151448319	151448529	chr16:14193341-14193551	.	-1	-1	.	-1	.	.	.	0
chr13	97537083	97537173	chr16:14285267-14285357	.	-1	-1	.	-1	.	.	.	0
chr22	19479754	19479934	chr16:14286157-14286337	.	-1	-1	.	-1	.	.	.	0
chr5	33588977	33589117	chr16:14286437-14286577	.	-1	-1	.	-1	.	.	.	0
chr3	153161946	153162066	chr16:14399571-14399691	.	-1	-1	.	-1	.	.	.	0
chr12	27278369	27278539	chr16:17071079-17071249	.	-1	-1	.	-1	.	.	.	0
chr18	49814390	49814530	chr16:17071259-17071399	.	-1	-1	.	-1	.	.	.	0
chr2	10120019	10120589	chr16:17259148-17259718	.	-1	-1	.	-1	.	.	.	0
chr17	18225302	18225502	chr16:17301887-17302087	.	-1	-1	.	-1	.	.	.	0
chr13	52011886	52012016	chr16:17347260-17347390	.	-1	-1	.	-1	.	.	.	0
chr19	58519039	58519189	chr16:17367000-17367150	.	-1	-1	.	-1	.	.	.	0
chr6	27078682	27078812	chr16:17369526-17369656	.	-1	-1	.	-1	.	.	.	0
chr21	29297081	29297301	chr16:17369846-17370066	.	-1	-1	.	-1	.	.	.	0
chr15	89665600	89665840	chr16:17377744-17377984	.	-1	-1	.	-1	.	.	.	0
chr2	230925474	230925664	chr16:17460327-17460517	.	-1	-1	.	-1	.	.	.	0
chr4	54064618	54064768	chr16:17462204-17462354	.	-1	-1	.	-1	.	.	.	0
chr22	32051026	32051116	chr16:17468001-17468091	.	-1	-1	.	-1	.	.	.	0
chr22	37817709	37817799	chr16:17579540-17579630	.	-1	-1	.	-1	.	.	.	0
chr4	53601429	53601559	chr16:18789912-18790042	.	-1	-1	.	-1	.	.	.	0
chr6	43667350	43667570	chr16:18800880-18801100	.	-1	-1	.	-1	.	.	.	0
chr4	8469147	8469237	chr16:18801390-18801480	.	-1	-1	.	-1	.	.	.	0
chr2	47503012	47503132	chr16:18801840-18801960	.	-1	-1	.	-1	.	.	.	0
chr10	119478467	119478617	chr16:18801970-18802120	.	-1	-1	.	-1	.	.	.	0
chr13	95644136	95644246	chr16:18802140-18802250	.	-1	-1	.	-1	.	.	.	0
chr6	157823016	157823126	chr16:18923379-18923489	.	-1	-1	.	-1	.	.	.	0
chr20	36098152	36098332	chr16:19067467-19067647	.	-1	-1	.	-1	.	.	.	0
chr16	72832694	72832914	chr16:19067657-19067877	.	-1	-1	.	-1	.	.	.	0
chr12	48119627	48119717	chr16:19095233-19095323	.	-1	-1	.	-1	.	.	.	0
chr22	39145769	39145869	chr16:19521586-19521686	.	-1	-1	.	-1	.	.	.	0
chr12	46387627	46388017	chr16:19521696-19522086	.	-1	-1	.	-1	.	.	.	0
chr21	44456131	44456221	chr16:19523763-19523853	.	-1	-1	.	-1	.	.	.	0
chr6	149272009	149272159	chr16:19524173-19524323	.	-1	-1	.	-1	.	.	.	0
chr14	91116744	91116874	chr16:19555268-19555398	.	-1	-1	.	-1	.	.	.	0
chr21	42228763	42229053	chr16:19555798-19556088	.	-1	-1	.	-1	.	.	.	0
chr14	77097487	77097657	chr16:19556098-19556268	.	-1	-1	.	-1	.	.	.	0
chr8	81841756	81842086	chr16:19718153-19718483	.	-1	-1	.	-1	.	.	.	0
chr17	68458120	68458230	chr16:20300567-20300677	.	-1	-1	.	-1	.	.	.	0
chr18	9913283	9913403	chr16:20741003-20741123	.	-1	-1	.	-1	.	.	.	0
chr19	36114779	36114879	chr16:20741173-20741273	.	-1	-1	.	-1	.	.	.	0
chr1	192530434	192530604	chr16:20741563-20741733	.	-1	-1	.	-1	.	.	.	0
chr7	45026898	45027008	chr16:20741863-20741973	.	-1	-1	.	-1	.	.	.	0
chr17	4263339	4263459	chr16:20763936-20764056	.	-1	-1	.	-1	.	.	.	0
chr16	89557781	89557891	chr16:20764186-20764296	.	-1	-1	.	-1	.	.	.	0
chr19	14375841	14375951	chr16:20806075-20806185	.	-1	-1	.	-1	.	.	.	0
chr13	45847890	45848170	chr16:20806195-20806475	.	-1	-1	.	-1	.	.	.	0
chr18	75211077	75211227	chr16:20806935-20807085	.	-1	-1	.	-1	.	.	.	0
chr16	88936797	88936887	chr16:20807185-20807275	.	-1	-1	.	-1	.	.	.	0
chr1	110830231	110830331	chr16:20874832-20874932	.	-1	-1	.	-1	.	.	.	0
chr3	149585732	149585932	chr16:20901027-20901227	.	-1	-1	.	-1	.	.	.	0
chr13	97976925	97977135	chr16:21598988-21599198	.	-1	-1	.	-1	.	.	.	0
chr20	37346613	37346723	chr16:21599228-21599338	.	-1	-1	.	-1	.	.	.	0
chr3	143595792	143596092	chr16:21599358-21599658	.	-1	-1	.	-1	.	.	.	0
chr8	30726106	30726326	chr16:21645504-21645724	.	-1	-1	.	-1	.	.	.	0
chr20	51372462	51373062	chr16:21952602-21953202	.	-1	-1	.	-1	.	.	.	0
chr7	48089388	48089478	chr16:21953212-21953302	.	-1	-1	.	-1	.	.	.	0
chr2	64768540	64768770	chr16:21953402-21953632	.	-1	-1	.	-1	.	.	.	0
chr10	34867111	34867221	chr16:22195178-22195288	.	-1	-1	.	-1	.	.	.	0
chr15	75204764	75204894	chr16:22199022-22199152	.	-1	-1	.	-1	.	.	.	0
chr8	56074274	56074394	chr16:22199512-22199632	.	-1	-1	.	-1	.	.	.	0
chr22	40651748	40651898	chr16:22207379-22207529	.	-1	-1	.	-1	.	.	.	0
chr13	77699064	77699334	chr16:22297411-22297681	.	-1	-1	.	-1	.	.	.	0
chr2	148645095	148645205	chr16:22297731-22297841	.	-1	-1	.	-1	.	.	.	0
chr21	46323869	46323959	chr16:22298141-22298231	.	-1	-1	.	-1	.	.	.	0
chr6	85594434	85594634	chr16:22374914-22375114	.	-1	-1	.	-1	.	.	.	0
chr2	95122186	95122606	chr16:23149482-23149902	.	-1	-1	.	-1	.	.	.	0
chr14	102316959	102317179	chr16:23516676-23516896	.	-1	-1	.	-1	.	.	.	0
chr8	117520498	117520638	chr16:23557179-23557319	.	-1	-1	.	-1	.	.	.	0
chr5	170435109	170435259	chr16:23557439-23557589	.	-1	-1	.	-1	.	.	.	0
chr4	1771630	1771840	chr16:23557599-23557809	.	-1	-1	.	-1	.	.	.	0
chr14	103921458	103921698	chr16:23596211-23596451	.	-1	-1	.	-1	.	.	.	0
chr14	101731562	101731812	chr16:23641384-23641634	.	-1	-1	.	-1	.	.	.	0
chr18	62523246	62523336	chr16:23641794-23641884	.	-1	-1	.	-1	.	.	.	0
chr14	77458587	77458677	chr16:23670473-23670563	.	-1	-1	.	-1	.	.	.	0
chr17	80253055	80253195	chr16:23826478-23826618	.	-1	-1	.	-1	.	.	.	0
chr15	68278240	68278350	chr16:23826628-23826738	.	-1	-1	.	-1	.	.	.	0
chr9	37904623	37904733	chr16:23836952-23837062	.	-1	-1	.	-1	.	.	.	0
chr5	100900230	100900350	chr16:23837952-23838072	.	-1	-1	.	-1	.	.	.	0
chr3	172182235	172182365	chr16:23842454-23842584	.	-1	-1	.	-1	.	.	.	0
chr3	120419060	120419310	chr16:24010425-24010675	.	-1	-1	.	-1	.	.	.	0
chr3	52308042	52308172	chr16:24014449-24014579	.	-1	-1	.	-1	.	.	.	0
chr11	123555167	123555257	chr16:24539361-24539451	.	-1	-1	.	-1	.	.	.	0
chr8	143942367	143942457	chr16:24539761-24539851	.	-1	-1	.	-1	.	.	.	0
chr16	2135863	2135973	chr16:24540361-24540471	.	-1	-1	.	-1	.	.	.	0
chr3	17233401	17233611	chr16:24980535-24980745	.	-1	-1	.	-1	.	.	.	0
chr14	98198887	98198987	chr16:24989075-24989175	.	-1	-1	.	-1	.	.	.	0
chr12	118060905	118061115	chr16:25015687-25015897	.	-1	-1	.	-1	.	.	.	0
chr19	48325536	48325746	chr16:25031305-25031515	.	-1	-1	.	-1	.	.	.	0
chr10	43362262	43362362	chr16:25031865-25031965	.	-1	-1	.	-1	.	.	.	0
chr11	46936844	46936944	chr16:25106870-25106970	.	-1	-1	.	-1	.	.	.	0
chr1	20661411	20661501	chr16:25107150-25107240	.	-1	-1	.	-1	.	.	.	0
chr3	63927760	63928070	chr16:25111470-25111780	.	-1	-1	.	-1	.	.	.	0
chr4	8918185	8918375	chr16:25111860-25112050	.	-1	-1	.	-1	.	.	.	0
chr20	31698958	31699058	chr16:25233875-25233975	.	-1	-1	.	-1	.	.	.	0
