chr14:94907899-94908900	0.5864135864135864	0.08691308691308691
chr14:24663495-24664496	0.4775224775224775	0.05094905094905095
chr14:58552101-58553102	0.36863136863136864	0.027972027972027972
chr14:62212063-62213064	0.3706293706293706	0.027972027972027972
chr14:21959533-21960534	0.3776223776223776	0.03896103896103896
chr14:48003087-48004088	0.2907092907092907	0.025974025974025976
chr14:105481660-105482661	0.6363636363636364	0.0979020979020979
chr14:90513143-90514144	0.5764235764235764	0.08791208791208792
chr14:106113698-106114699	0.28771228771228774	0.028971028971028972
chr14:82584690-82585691	0.3026973026973027	0.026973026973026972
chr14:60298651-60299652	0.3196803196803197	0.026973026973026972
chr14:75012639-75013640	0.4065934065934066	0.06393606393606394
chr14:98495827-98496828	0.37662337662337664	0.04295704295704296
chr14:80109912-80110913	0.3776223776223776	0.04595404595404595
chr14:41294837-41295838	0.2707292707292707	0.024975024975024976
chr14:82459344-82460345	0.36863136863136864	0.03596403596403597
chr14:97176277-97177278	0.4355644355644356	0.060939060939060936
chr14:94331730-94332731	0.4745254745254745	0.06893106893106893
chr14:105184136-105185137	0.6073926073926074	0.0999000999000999
chr14:49515840-49516841	0.4045954045954046	0.04895104895104895
chr14:106924533-106925534	0	0.0
chr14:41302011-41303012	0.3196803196803197	0.03196803196803197
chr14:83120649-83121650	0.32867132867132864	0.026973026973026972
chr14:47864168-47865169	0.36863136863136864	0.056943056943056944
chr14:36204523-36205524	0.38461538461538464	0.04695304695304695
chr14:68872983-68873984	0.4675324675324675	0.057942057942057944
chr14:22654075-22655076	0.45854145854145856	0.04495504495504495
chr14:106888958-106889959	0	0.0
chr14:83324997-83325998	0.36663336663336665	0.04295704295704296
chr14:63670019-63671020	0.3016983016983017	0.022977022977022976
chr14:48988184-48989185	0.33166833166833165	0.03196803196803197
chr14:57452405-57453406	0.3646353646353646	0.025974025974025976
chr14:71286745-71287746	0.4695304695304695	0.059940059940059943
chr14:85767916-85768917	0.34065934065934067	0.03496503496503497
chr14:106924448-106925449	0	0.0
chr14:84643598-84644599	0.3356643356643357	0.03296703296703297
chr14:98480814-98481815	0.3276723276723277	0.03696303696303696
chr14:49380724-49381725	0.3966033966033966	0.025974025974025976
chr14:94896033-94897034	0.5304695304695305	0.06893106893106893
chr14:54126163-54127164	0.3706293706293706	0.03996003996003996
chr14:95927073-95928074	0.5114885114885115	0.03996003996003996
chr14:95070752-95071753	0.4835164835164835	0.060939060939060936
chr14:75327799-75328800	0.4775224775224775	0.07792207792207792
chr14:99005431-99006432	0.3836163836163836	0.058941058941058944
chr14:63179996-63180997	0.4175824175824176	0.04195804195804196
chr14:71276060-71277061	0.43756243756243757	0.04395604395604396
chr14:57187919-57188920	0.3246753246753247	0.03496503496503497
chr14:106695191-106696192	0.4355644355644356	0.03696303696303696
chr15:96610690-96611691	0.28771228771228774	0.024975024975024976
chr15:59869579-59870580	0.36163836163836166	0.03696303696303696
chr15:27645095-27646096	0.3916083916083916	0.04395604395604396
chr15:48703133-48704134	0.3596403596403596	0.027972027972027972
chr15:39455291-39456292	0.37962037962037964	0.03796203796203796
chr15:61740504-61741505	0.37662337662337664	0.03296703296703297
chr15:26178611-26179612	0.4745254745254745	0.07492507492507493
chr15:53159615-53160616	0.4275724275724276	0.055944055944055944
chr15:92367423-92368424	0.47952047952047955	0.061938061938061936
chr15:54973258-54974259	0.34265734265734266	0.03896103896103896
chr15:66797223-66798224	0.5084915084915085	0.07192807192807193
chr15:46153706-46154707	0.3836163836163836	0.04895104895104895
chr15:26218520-26219521	0.4035964035964036	0.04895104895104895
chr15:26259053-26260054	0.4005994005994006	0.04295704295704296
chr15:26295144-26296145	0.41858141858141856	0.057942057942057944
chr15:22691314-22692315	0.3996003996003996	0.04595404595404595
chr15:36352446-36353447	0.4095904095904096	0.04595404595404595
chr15:85974911-85975912	0.37462537462537465	0.04795204795204795
chr15:31233396-31234397	0.5114885114885115	0.06393606393606394
chr15:34449428-34450429	0.4485514485514486	0.06493506493506493
chr15:54630091-54631092	0.32667332667332666	0.03496503496503497
chr15:53262520-53263521	0.3386613386613387	0.03396603396603397
chr15:85967722-85968723	0.48451548451548454	0.06593406593406594
chr15:54657034-54658035	0.33466533466533466	0.03396603396603397
chr15:52951867-52952868	0.3936063936063936	0.03496503496503497
chr15:75182636-75183637	0.5334665334665335	0.07192807192807193
chr15:63479184-63480185	0.4775224775224775	0.06693306693306693
chr15:101136384-101137385	0.5554445554445554	0.07492507492507493
chr15:46165037-46166038	0.35664335664335667	0.030969030969030968
chr15:46067996-46068997	0.4125874125874126	0.04895104895104895
chr15:70514518-70515519	0.44255744255744256	0.04895104895104895
chr15:65228366-65229367	0.5014985014985015	0.06793206793206794
chr15:53497428-53498429	0.32167832167832167	0.04095904095904096
chr15:74759191-74760192	0.5154845154845155	0.06793206793206794
chr15:50823575-50824576	0.3256743256743257	0.03796203796203796
chr15:70194090-70195091	0.5414585414585414	0.07792207792207792
chr15:27562554-27563555	0.3936063936063936	0.027972027972027972
chr15:79763530-79764531	0.4165834165834166	0.04295704295704296
chr15:62973918-62974919	0.44155844155844154	0.04895104895104895
chr15:22646488-22647489	0.33266733266733267	0.03296703296703297
chr15:26519370-26520371	0.4035964035964036	0.03696303696303696
chr15:99784292-99785293	0.33766233766233766	0.03596403596403597
chr15:85850167-85851168	0.4275724275724276	0.04895104895104895
chr15:37711105-37712106	0.3356643356643357	0.025974025974025976
chr15:78755625-78756626	0.5184815184815185	0.07692307692307693
chr15:79677097-79678098	0.4165834165834166	0.057942057942057944
chr15:48365596-48366597	0.33466533466533466	0.03396603396603397
chr15:69156089-69157090	0.4675324675324675	0.06393606393606394
chr15:70502246-70503247	0.5334665334665335	0.07492507492507493
chr15:77865312-77866313	0.5834165834165834	0.09090909090909091
chr15:36574635-36575636	0.3626373626373626	0.03396603396603397
chr15:94664391-94665392	0.3966033966033966	0.03996003996003996
chr15:54811858-54812859	0.36363636363636365	0.03496503496503497
chr15:78351051-78352052	0.44655344655344653	0.05194805194805195
chr15:59974357-59975358	0.4065934065934066	0.054945054945054944
chr15:59817865-59818866	0.40559440559440557	0.04995004995004995
chr15:69118628-69119629	0.44455544455544455	0.04495504495504495
chr15:26103114-26104115	0.4915084915084915	0.07192807192807193
chr15:79625955-79626956	0.3086913086913087	0.027972027972027972
chr15:44889157-44890158	0.37662337662337664	0.03996003996003996
chr15:76345947-76346948	0.6453546453546454	0.14285714285714285
chr15:22632982-22633983	0.28771228771228774	0.025974025974025976
chr15:38110772-38111773	0.3866133866133866	0.04895104895104895
chr15:53033007-53034008	0.4305694305694306	0.04895104895104895
chr15:79797851-79798852	0.4005994005994006	0.04995004995004995
chr15:73775790-73776791	0.5104895104895105	0.06993006993006994
chr15:27739437-27740438	0.4855144855144855	0.06593406593406594
chr15:65304149-65305150	0.3936063936063936	0.057942057942057944
chr15:36842666-36843667	0.35064935064935066	0.030969030969030968
chr15:94680934-94681935	0.38961038961038963	0.04095904095904096
chr15:35033068-35034069	0.4145854145854146	0.04995004995004995
chr15:89340610-89341611	0.4955044955044955	0.07492507492507493
chr15:79515949-79516950	0.46853146853146854	0.05194805194805195
chr15:94211718-94212719	0.3776223776223776	0.057942057942057944
chr15:26389049-26390050	0.4125874125874126	0.061938061938061936
chr15:88604812-88605813	0.6253746253746254	0.13786213786213786
chr15:25612262-25613263	0.5324675324675324	0.08291708291708291
chr15:101529142-101530143	0.4935064935064935	0.07892107892107893
chr15:91683732-91684733	0.3956043956043956	0.04495504495504495
chr15:82109110-82110111	0.5654345654345654	0.08391608391608392
chr15:94109142-94110143	0.4075924075924076	0.03796203796203796
chr15:48069550-48070551	0.4145854145854146	0.04295704295704296
chr15:37599315-37600316	0.3806193806193806	0.04595404595404595
chr15:95842295-95843296	0.4485514485514486	0.056943056943056944
chr15:63868099-63869100	0.43356643356643354	0.04495504495504495
chr15:46927062-46928063	0.2887112887112887	0.027972027972027972
chr15:46840883-46841884	0.35564435564435565	0.03496503496503497
chr15:29672052-29673053	0.4595404595404595	0.055944055944055944
chr15:70211779-70212780	0.5534465534465535	0.07592407592407592
chr15:76988080-76989081	0.5214785214785215	0.07192807192807193
chr15:23559706-23560707	0.2827172827172827	0.02097902097902098
chr15:92379357-92380358	0.4075924075924076	0.04595404595404595
chr15:57793203-57794204	0.45554445554445555	0.04695304695304695
chr15:101277917-101278918	0.44455544455544455	0.057942057942057944
chr15:69970519-69971520	0.46053946053946054	0.04995004995004995
chr15:69900538-69901539	0.5534465534465535	0.06493506493506493
chr15:70555967-70556968	0.4975024975024975	0.06693306693306693
chr15:52971068-52972069	0.4745254745254745	0.057942057942057944
chr15:97164753-97165754	0.3806193806193806	0.03296703296703297
chr15:53273887-53274888	0.3676323676323676	0.03996003996003996
chr15:93118572-93119573	0.4725274725274725	0.059940059940059943
chr15:34821579-34822580	0.43756243756243757	0.054945054945054944
chr15:87764836-87765837	0.4745254745254745	0.054945054945054944
chr15:59858410-59859411	0.3336663336663337	0.03296703296703297
chr15:94597931-94598932	0.42157842157842157	0.04695304695304695
chr15:74403412-74404413	0.5874125874125874	0.0919080919080919
chr15:68532508-68533509	0.3626373626373626	0.03596403596403597
chr15:34081008-34082009	0.3776223776223776	0.04095904095904096
chr15:85897466-85898467	0.4875124875124875	0.07092907092907093
chr15:68516793-68517794	0.46653346653346656	0.058941058941058944
chr15:51629095-51630096	0.4125874125874126	0.04195804195804196
chr15:96637788-96638789	0.42357642357642356	0.06393606393606394
chr15:70437759-70438760	0.5134865134865135	0.07892107892107893
chr15:84326475-84327476	0.3866133866133866	0.03796203796203796
chr15:80043495-80044496	0.44255744255744256	0.054945054945054944
chr15:36437435-36438436	0.2957042957042957	0.026973026973026972
chr15:88403181-88404182	0.48451548451548454	0.06393606393606394
chr15:75841343-75842344	0.41858141858141856	0.04595404595404595
chr15:36822235-36823236	0.3856143856143856	0.03696303696303696
chr15:92517314-92518315	0.40559440559440557	0.04495504495504495
chr15:29617485-29618486	0.4975024975024975	0.07392607392607392
chr15:82045930-82046931	0.6703296703296703	0.15084915084915085
chr15:94599017-94600018	0.43956043956043955	0.04895104895104895
chr15:55103978-55104979	0.3706293706293706	0.04595404595404595
chr15:92810312-92811313	0.3826173826173826	0.04195804195804196
chr15:52951615-52952616	0.4015984015984016	0.03596403596403597
chr15:63902243-63903244	0.46553446553446554	0.06493506493506493
chr15:48391039-48392040	0.2977022977022977	0.024975024975024976
chr15:97899149-97900150	0.4255744255744256	0.055944055944055944
chr15:26519485-26520486	0.4195804195804196	0.03996003996003996
chr15:52978475-52979476	0.45554445554445555	0.058941058941058944
chr15:61777635-61778636	0.42157842157842157	0.054945054945054944
chr15:55167232-55168233	0.3916083916083916	0.04495504495504495
chr15:49087043-49088044	0.37162837162837165	0.04195804195804196
chr15:26369384-26370385	0.44655344655344653	0.06393606393606394
chr15:94653859-94654860	0.43156843156843155	0.053946053946053944
chr15:57829582-57830583	0.3596403596403596	0.04295704295704296
chr15:70566643-70567644	0.5184815184815185	0.08291708291708291
chr15:29638854-29639855	0.3756243756243756	0.052947052947052944
chr15:39511615-39512616	0.46253746253746253	0.061938061938061936
chr15:67943633-67944634	0.5404595404595405	0.06693306693306693
chr15:96861618-96862619	0.3916083916083916	0.05094905094905095
chr15:97072498-97073499	0.43356643356643354	0.058941058941058944
chr15:29647558-29648559	0.4305694305694306	0.04795204795204795
chr15:53766472-53767473	0.42157842157842157	0.04695304695304695
chr15:82099114-82100115	0.4885114885114885	0.06793206793206794
chr15:87071615-87072616	0.41358641358641357	0.04695304695304695
chr15:25601337-25602338	0.3806193806193806	0.04095904095904096
chr15:52968343-52969344	0.3966033966033966	0.04495504495504495
chr15:57341359-57342360	0.3966033966033966	0.04895104895104895
chr15:95637516-95638517	0.43956043956043955	0.058941058941058944
chr15:79660844-79661845	0.3986013986013986	0.04195804195804196
chr15:62137492-62138493	0.4565434565434565	0.03996003996003996
chr15:26228980-26229981	0.37162837162837165	0.03196803196803197
chr15:70387915-70388916	0.4125874125874126	0.04295704295704296
chr15:53157569-53158570	0.44455544455544455	0.030969030969030968
chr15:23423721-23424722	0.5264735264735265	0.07692307692307693
chr15:65037003-65038004	0.38961038961038963	0.03696303696303696
chr15:70505453-70506454	0.5004995004995005	0.06493506493506493
chr15:25900113-25901114	0.43756243756243757	0.053946053946053944
chr15:30773950-30774951	0.4355644355644356	0.053946053946053944
chr15:50372173-50373174	0.45354645354645357	0.06593406593406594
chr15:63072984-63073985	0.4745254745254745	0.057942057942057944
chr15:67974273-67975274	0.4755244755244755	0.07392607392607392
chr15:59907726-59908727	0.39760239760239763	0.03596403596403597
chr15:54906484-54907485	0.3946053946053946	0.052947052947052944
chr15:63862761-63863762	0.5074925074925075	0.06493506493506493
chr15:42127925-42128926	0.44555444555444557	0.05194805194805195
chr15:79817364-79818365	0.43756243756243757	0.056943056943056944
chr15:96526901-96527902	0.4045954045954046	0.04395604395604396
chr15:88931972-88932973	0.46353646353646355	0.04595404595404595
chr15:65434117-65435118	0.5394605394605395	0.08591408591408592
chr15:28686974-28687975	0.34065934065934067	0.03896103896103896
chr15:97162100-97163101	0.34165834165834164	0.03796203796203796
chr15:62155317-62156318	0.37162837162837165	0.028971028971028972
chr15:97998211-97999212	0.4065934065934066	0.04395604395604396
chr15:44727157-44728158	0.4125874125874126	0.04995004995004995
chr15:51677633-51678634	0.37962037962037964	0.03396603396603397
chr15:53465008-53466009	0.37962037962037964	0.03496503496503497
chr15:60283203-60284204	0.3546453546453546	0.03396603396603397
chr15:34701600-34702601	0.42157842157842157	0.04995004995004995
chr15:54656562-54657563	0.33966033966033965	0.03496503496503497
chr15:74772987-74773988	0.5604395604395604	0.07592407592407592
chr15:37790349-37791350	0.41358641358641357	0.04895104895104895
chr15:34480410-34481411	0.3596403596403596	0.03396603396603397
chr15:77926876-77927877	0.43156843156843155	0.052947052947052944
chr15:53282808-53283809	0.4025974025974026	0.04395604395604396
chr15:74535491-74536492	0.42857142857142855	0.05094905094905095
chr15:44220189-44221190	0.3596403596403596	0.04195804195804196
chr15:27691136-27692137	0.4565434565434565	0.05094905094905095
chr15:85797516-85798517	0.4695304695304695	0.06593406593406594
chr15:50420098-50421099	0.3276723276723277	0.030969030969030968
chr15:74917610-74918611	0.46853146853146854	0.07092907092907093
chr15:19842662-19843663	0.2777222777222777	0.016983016983016984
chr15:75151005-75152006	0.4925074925074925	0.060939060939060936
chr15:77567611-77568612	0.5464535464535465	0.08391608391608392
chr15:61782550-61783551	0.37362637362637363	0.03296703296703297
chr15:63887381-63888382	0.4975024975024975	0.06693306693306693
chr15:40307580-40308581	0.6123876123876124	0.1038961038961039
chr15:66825843-66826844	0.5354645354645354	0.08191808191808192
chr15:34713207-34714208	0.4255744255744256	0.04795204795204795
chr15:91824171-91825172	0.3886113886113886	0.03896103896103896
chr15:45958539-45959540	0.33166833166833165	0.027972027972027972
chr15:19924499-19925500	0.3036963036963037	0.022977022977022976
